Line,Stop,Date,Real_date,Score
20,1349,20210901 - 20210917,20210909,88.92
20,1349,20210901 - 20210917,20210910,86.73
20,1349,20210901 - 20210917,20210911,78.19
20,1349,20210901 - 20210917,20210912,84.47
20,1349,20210901 - 20210917,20210913,88.95
20,1349,20210901 - 20210917,20210914,87.87
20,1349,20210901 - 20210917,20210915,86.78
20,1349,20210901 - 20210917,20210916,85.22
20,1349,20210901 - 20210917,20210917,84.97
20,1351,20210901 - 20210917,20210906,91.26
20,1351,20210901 - 20210917,20210907,85.64
20,1351,20210901 - 20210917,20210908,86.46
20,1351,20210901 - 20210917,20210909,86.25
20,1351,20210901 - 20210917,20210910,89.23
20,1351,20210901 - 20210917,20210911,86.3
20,1351,20210901 - 20210917,20210912,84.87
20,1351,20210901 - 20210917,20210913,88.75
20,1351,20210901 - 20210917,20210914,89.9
20,1351,20210901 - 20210917,20210915,86.89
20,1351,20210901 - 20210917,20210916,87.48
20,1351,20210901 - 20210917,20210917,84.12
20,1792,20210901 - 20210917,20210906,91.57
20,1792,20210901 - 20210917,20210907,92.36
20,1792,20210901 - 20210917,20210908,88.65
20,1792,20210901 - 20210917,20210909,89.2
20,1792,20210901 - 20210917,20210910,89.9
20,1792,20210901 - 20210917,20210911,90.96
20,1792,20210901 - 20210917,20210912,91.18
20,1792,20210901 - 20210917,20210913,92.07
20,1792,20210901 - 20210917,20210914,89.78
20,1792,20210901 - 20210917,20210915,87.35
20,1792,20210901 - 20210917,20210916,90.71
20,1792,20210901 - 20210917,20210917,86.19
20,1900,20210901 - 20210917,20210906,99.08
20,1900,20210901 - 20210917,20210907,98.5
20,1900,20210901 - 20210917,20210908,96.64
20,1900,20210901 - 20210917,20210909,96.12
20,1900,20210901 - 20210917,20210910,99.32
20,1900,20210901 - 20210917,20210911,97.2
20,1900,20210901 - 20210917,20210912,95.38
20,1900,20210901 - 20210917,20210913,95.23
20,1900,20210901 - 20210917,20210914,97.83
20,1900,20210901 - 20210917,20210915,94.52
20,1900,20210901 - 20210917,20210916,96.95
20,1900,20210901 - 20210917,20210917,98.96
20,2073,20210901 - 20210917,20210906,87.19
20,2073,20210901 - 20210917,20210907,88.64
20,2073,20210901 - 20210917,20210908,90.92
20,2073,20210901 - 20210917,20210909,89.16
20,2073,20210901 - 20210917,20210910,89.57
20,2073,20210901 - 20210917,20210911,84.89
20,2073,20210901 - 20210917,20210912,88.33
20,2073,20210901 - 20210917,20210913,89.8
20,2073,20210901 - 20210917,20210914,90.35
20,2073,20210901 - 20210917,20210915,89.41
20,2073,20210901 - 20210917,20210916,88.13
20,2073,20210901 - 20210917,20210917,85.38
20,2081,20210901 - 20210917,20210906,92.61
20,2081,20210901 - 20210917,20210907,93.65
20,2081,20210901 - 20210917,20210908,88.35
20,2081,20210901 - 20210917,20210909,88.03
20,2081,20210901 - 20210917,20210910,91.82
20,2081,20210901 - 20210917,20210911,86.39
20,2081,20210901 - 20210917,20210912,89.96
20,2081,20210901 - 20210917,20210913,90.67
20,2081,20210901 - 20210917,20210914,93.01
20,2081,20210901 - 20210917,20210915,88.62
20,2081,20210901 - 20210917,20210916,93.98
20,2081,20210901 - 20210917,20210917,85.84
20,4111,20210901 - 20210917,20210906,92.29
20,4111,20210901 - 20210917,20210907,89.77
20,4111,20210901 - 20210917,20210908,86.88
20,4111,20210901 - 20210917,20210909,90.92
20,4111,20210901 - 20210917,20210910,90.93
20,4111,20210901 - 20210917,20210911,92.95
20,4111,20210901 - 20210917,20210912,86.73
20,4111,20210901 - 20210917,20210913,90.57
20,4111,20210901 - 20210917,20210914,91.96
20,4111,20210901 - 20210917,20210915,88.06
20,4111,20210901 - 20210917,20210916,91.11
20,4111,20210901 - 20210917,20210917,89.39
20,5013B,20210901 - 20210917,20210906,90.6
20,5013B,20210901 - 20210917,20210907,89.15
20,5013B,20210901 - 20210917,20210908,92.95
20,5013B,20210901 - 20210917,20210909,79.77
20,5013B,20210901 - 20210917,20210910,82.68
20,5013B,20210901 - 20210917,20210911,88.48
20,5013B,20210901 - 20210917,20210912,91.5
20,5013B,20210901 - 20210917,20210913,87.05
20,5013B,20210901 - 20210917,20210914,74.87
20,5013B,20210901 - 20210917,20210915,85.12
20,5013B,20210901 - 20210917,20210916,90.74
20,5013B,20210901 - 20210917,20210917,86.43
20,1030,20210901 - 20210917,20210906,61.55
20,1030,20210901 - 20210917,20210907,57.68
20,1030,20210901 - 20210917,20210908,48.2
20,1030,20210901 - 20210917,20210909,47.17
20,1030,20210901 - 20210917,20210910,69.33
20,1030,20210901 - 20210917,20210911,76.82
20,1030,20210901 - 20210917,20210912,55.56
20,1030,20210901 - 20210917,20210913,44.15
20,1030,20210901 - 20210917,20210914,40.66
20,1030,20210901 - 20210917,20210915,61.71
20,1030,20210901 - 20210917,20210916,52.33
20,1030,20210901 - 20210917,20210917,50.92
20,1051,20210901 - 20210917,20210906,72.76
20,1051,20210901 - 20210917,20210907,79.17
20,1051,20210901 - 20210917,20210908,81.89
20,1051,20210901 - 20210917,20210909,63.44
20,1051,20210901 - 20210917,20210910,79.7
20,1051,20210901 - 20210917,20210911,55.76
20,1051,20210901 - 20210917,20210912,59.44
20,1051,20210901 - 20210917,20210913,62.35
20,1051,20210901 - 20210917,20210914,84.28
20,1051,20210901 - 20210917,20210915,68.85
20,1051,20210901 - 20210917,20210916,80.81
20,1051,20210901 - 20210917,20210917,68.16
20,1052,20210901 - 20210917,20210906,56.75
20,1052,20210901 - 20210917,20210907,70.31
20,1052,20210901 - 20210917,20210908,70.67
20,1052,20210901 - 20210917,20210909,57.52
20,1052,20210901 - 20210917,20210910,60.13
20,1052,20210901 - 20210917,20210911,51.53
20,1052,20210901 - 20210917,20210912,44.79
20,1052,20210901 - 20210917,20210913,67.82
20,1052,20210901 - 20210917,20210914,47.58
20,1052,20210901 - 20210917,20210915,80.51
20,1052,20210901 - 20210917,20210916,87.52
20,1052,20210901 - 20210917,20210917,48.66
20,1120,20210901 - 20210917,20210906,64.29
20,1120,20210901 - 20210917,20210907,87.62
20,1120,20210901 - 20210917,20210908,87.82
20,1120,20210901 - 20210917,20210909,87.09
20,1120,20210901 - 20210917,20210910,90.03
20,1120,20210901 - 20210917,20210911,84.13
20,1120,20210901 - 20210917,20210912,87.1
20,1120,20210901 - 20210917,20210913,86.08
20,1120,20210901 - 20210917,20210914,85.72
20,1120,20210901 - 20210917,20210915,86.76
20,1120,20210901 - 20210917,20210916,90.88
20,1120,20210901 - 20210917,20210917,82.24
20,1194,20210901 - 20210917,20210906,75.76
20,1194,20210901 - 20210917,20210907,84.45
20,1194,20210901 - 20210917,20210908,83.56
20,1194,20210901 - 20210917,20210909,91.36
20,1194,20210901 - 20210917,20210910,83.37
20,1194,20210901 - 20210917,20210911,72.18
20,1194,20210901 - 20210917,20210912,64.97
20,1194,20210901 - 20210917,20210913,75.32
20,1194,20210901 - 20210917,20210914,88.33
20,1194,20210901 - 20210917,20210915,78.22
20,1194,20210901 - 20210917,20210916,89.0
20,1194,20210901 - 20210917,20210917,83.77
20,1197,20210901 - 20210917,20210906,66.74
20,1197,20210901 - 20210917,20210907,90.08
20,1197,20210901 - 20210917,20210908,89.11
20,1197,20210901 - 20210917,20210909,85.33
20,1197,20210901 - 20210917,20210910,86.65
20,1197,20210901 - 20210917,20210911,81.63
20,1197,20210901 - 20210917,20210912,88.98
20,1197,20210901 - 20210917,20210913,88.91
20,1197,20210901 - 20210917,20210914,88.8
20,1197,20210901 - 20210917,20210915,86.75
20,1197,20210901 - 20210917,20210916,91.94
20,1197,20210901 - 20210917,20210917,81.79
20,1198,20210901 - 20210917,20210906,66.62
20,1198,20210901 - 20210917,20210907,88.28
20,1198,20210901 - 20210917,20210908,88.23
20,1198,20210901 - 20210917,20210909,87.65
20,1198,20210901 - 20210917,20210910,89.09
20,1198,20210901 - 20210917,20210911,82.51
20,1198,20210901 - 20210917,20210912,87.73
20,1198,20210901 - 20210917,20210913,83.59
20,1198,20210901 - 20210917,20210914,83.18
20,1198,20210901 - 20210917,20210915,84.78
20,1198,20210901 - 20210917,20210916,89.96
20,1198,20210901 - 20210917,20210917,83.25
20,1307,20210901 - 20210917,20210906,70.52
20,1307,20210901 - 20210917,20210907,90.11
20,1307,20210901 - 20210917,20210908,84.81
20,1307,20210901 - 20210917,20210909,88.54
20,1307,20210901 - 20210917,20210910,87.16
20,1307,20210901 - 20210917,20210911,83.06
20,1307,20210901 - 20210917,20210912,89.48
20,1307,20210901 - 20210917,20210913,83.14
20,1307,20210901 - 20210917,20210914,84.53
20,1307,20210901 - 20210917,20210915,85.01
20,1307,20210901 - 20210917,20210916,88.49
20,1307,20210901 - 20210917,20210917,82.35
20,1348,20210901 - 20210917,20210906,86.4
20,1348,20210901 - 20210917,20210907,83.27
20,1348,20210901 - 20210917,20210908,86.73
20,1348,20210901 - 20210917,20210909,90.0
20,1348,20210901 - 20210917,20210910,85.33
20,1348,20210901 - 20210917,20210911,87.13
20,1348,20210901 - 20210917,20210912,81.46
20,1348,20210901 - 20210917,20210913,84.86
20,1348,20210901 - 20210917,20210914,87.45
20,1348,20210901 - 20210917,20210915,91.09
20,1348,20210901 - 20210917,20210916,90.1
20,1348,20210901 - 20210917,20210917,82.85
20,1350,20210901 - 20210917,20210906,86.64
20,1350,20210901 - 20210917,20210907,81.59
20,1350,20210901 - 20210917,20210908,79.62
20,1350,20210901 - 20210917,20210909,72.48
20,1350,20210901 - 20210917,20210910,78.81
20,1350,20210901 - 20210917,20210911,83.99
20,1350,20210901 - 20210917,20210912,84.9
20,1350,20210901 - 20210917,20210913,81.44
20,1350,20210901 - 20210917,20210914,80.19
20,1350,20210901 - 20210917,20210915,86.86
20,1350,20210901 - 20210917,20210916,87.93
20,1350,20210901 - 20210917,20210917,83.29
20,1793,20210901 - 20210917,20210906,78.14
20,1793,20210901 - 20210917,20210907,89.61
20,1793,20210901 - 20210917,20210908,86.48
20,1793,20210901 - 20210917,20210909,90.8
20,1793,20210901 - 20210917,20210910,84.25
20,1793,20210901 - 20210917,20210911,84.33
20,1793,20210901 - 20210917,20210912,86.63
20,1793,20210901 - 20210917,20210913,71.65
20,1793,20210901 - 20210917,20210914,83.84
20,1793,20210901 - 20210917,20210915,88.33
20,1793,20210901 - 20210917,20210916,89.37
20,1793,20210901 - 20210917,20210917,86.13
20,2072,20210901 - 20210917,20210906,64.66
20,2072,20210901 - 20210917,20210907,90.45
20,2072,20210901 - 20210917,20210908,88.09
20,2072,20210901 - 20210917,20210909,92.15
20,2072,20210901 - 20210917,20210910,87.71
20,2072,20210901 - 20210917,20210911,85.4
20,2072,20210901 - 20210917,20210912,86.27
20,2072,20210901 - 20210917,20210913,88.77
20,2072,20210901 - 20210917,20210914,86.47
20,2072,20210901 - 20210917,20210915,85.19
20,2072,20210901 - 20210917,20210916,91.81
20,2072,20210901 - 20210917,20210917,81.78
20,2082,20210901 - 20210917,20210906,80.97
20,2082,20210901 - 20210917,20210907,89.42
20,2082,20210901 - 20210917,20210908,84.42
20,2082,20210901 - 20210917,20210909,90.63
20,2082,20210901 - 20210917,20210910,82.25
20,2082,20210901 - 20210917,20210911,87.44
20,2082,20210901 - 20210917,20210912,89.34
20,2082,20210901 - 20210917,20210913,89.63
20,2082,20210901 - 20210917,20210914,69.18
20,2082,20210901 - 20210917,20210915,86.82
20,2082,20210901 - 20210917,20210916,92.28
20,2082,20210901 - 20210917,20210917,87.05
20,4066,20210901 - 20210917,20210906,67.44
20,4066,20210901 - 20210917,20210907,83.67
20,4066,20210901 - 20210917,20210908,87.24
20,4066,20210901 - 20210917,20210909,92.0
20,4066,20210901 - 20210917,20210910,86.52
20,4066,20210901 - 20210917,20210911,82.97
20,4066,20210901 - 20210917,20210912,86.83
20,4066,20210901 - 20210917,20210913,82.0
20,4066,20210901 - 20210917,20210914,84.61
20,4066,20210901 - 20210917,20210915,88.61
20,4066,20210901 - 20210917,20210916,90.17
20,4066,20210901 - 20210917,20210917,86.8
20,4213,20210901 - 20210917,20210906,70.61
20,4213,20210901 - 20210917,20210907,90.95
20,4213,20210901 - 20210917,20210908,79.47
20,4213,20210901 - 20210917,20210909,91.13
20,4213,20210901 - 20210917,20210910,89.16
20,4213,20210901 - 20210917,20210911,85.48
20,4213,20210901 - 20210917,20210912,78.97
20,4213,20210901 - 20210917,20210913,84.85
20,4213,20210901 - 20210917,20210914,89.58
20,4213,20210901 - 20210917,20210915,88.41
20,4213,20210901 - 20210917,20210916,89.34
20,4213,20210901 - 20210917,20210917,87.81
20,4214,20210901 - 20210917,20210906,69.3
20,4214,20210901 - 20210917,20210907,84.83
20,4214,20210901 - 20210917,20210908,87.67
20,4214,20210901 - 20210917,20210909,89.69
20,4214,20210901 - 20210917,20210910,84.15
20,4214,20210901 - 20210917,20210911,85.05
20,4214,20210901 - 20210917,20210912,64.51
20,4214,20210901 - 20210917,20210913,84.56
20,4214,20210901 - 20210917,20210914,88.18
20,4214,20210901 - 20210917,20210915,89.03
20,4214,20210901 - 20210917,20210916,85.06
20,4214,20210901 - 20210917,20210917,83.41
21,1780,20210901 - 20210917,20210907,0.0
21,1780,20210901 - 20210917,20210908,0.0
21,1780,20210901 - 20210917,20210909,0.0
21,1780,20210901 - 20210917,20210910,0.0
21,1780,20210901 - 20210917,20210911,49.85
21,1780,20210901 - 20210917,20210912,0.0
21,1780,20210901 - 20210917,20210913,0.0
21,1780,20210901 - 20210917,20210914,70.3
21,1780,20210901 - 20210917,20210915,0.0
21,1780,20210901 - 20210917,20210916,0.0
21,1780,20210901 - 20210917,20210917,29.36
27,1150,20210901 - 20210917,20210906,69.86
27,1150,20210901 - 20210917,20210907,92.49
27,1150,20210901 - 20210917,20210908,89.37
27,1150,20210901 - 20210917,20210909,93.34
27,1150,20210901 - 20210917,20210910,93.74
27,1150,20210901 - 20210917,20210911,68.29
27,1150,20210901 - 20210917,20210912,78.41
27,1150,20210901 - 20210917,20210913,91.94
27,1150,20210901 - 20210917,20210914,91.04
27,1150,20210901 - 20210917,20210915,92.44
27,1150,20210901 - 20210917,20210916,92.31
27,1150,20210901 - 20210917,20210917,88.34
27,1152,20210901 - 20210917,20210906,68.72
27,1152,20210901 - 20210917,20210907,91.55
27,1152,20210901 - 20210917,20210908,81.65
27,1152,20210901 - 20210917,20210909,92.14
27,1152,20210901 - 20210917,20210910,92.76
27,1152,20210901 - 20210917,20210911,69.73
27,1152,20210901 - 20210917,20210912,21.77
27,1152,20210901 - 20210917,20210913,88.58
27,1152,20210901 - 20210917,20210914,91.45
27,1152,20210901 - 20210917,20210915,88.47
27,1152,20210901 - 20210917,20210916,91.61
27,1152,20210901 - 20210917,20210917,88.94
27,1153,20210901 - 20210917,20210906,67.94
27,1153,20210901 - 20210917,20210907,92.06
27,1153,20210901 - 20210917,20210908,81.63
27,1153,20210901 - 20210917,20210909,89.9
27,1153,20210901 - 20210917,20210910,91.9
27,1153,20210901 - 20210917,20210911,80.42
27,1153,20210901 - 20210917,20210912,21.29
27,1153,20210901 - 20210917,20210913,90.56
27,1153,20210901 - 20210917,20210914,54.7
27,1153,20210901 - 20210917,20210915,89.64
27,1153,20210901 - 20210917,20210916,91.8
27,1153,20210901 - 20210917,20210917,89.92
27,1154,20210901 - 20210917,20210906,81.35
27,1154,20210901 - 20210917,20210907,91.2
27,1154,20210901 - 20210917,20210908,85.68
27,1154,20210901 - 20210917,20210909,88.22
27,1154,20210901 - 20210917,20210910,91.55
27,1154,20210901 - 20210917,20210911,72.54
27,1154,20210901 - 20210917,20210912,26.35
27,1154,20210901 - 20210917,20210913,86.06
27,1154,20210901 - 20210917,20210914,83.04
27,1154,20210901 - 20210917,20210915,89.56
27,1154,20210901 - 20210917,20210916,89.15
27,1154,20210901 - 20210917,20210917,86.19
27,1156,20210901 - 20210917,20210906,67.98
27,1156,20210901 - 20210917,20210907,87.73
27,1156,20210901 - 20210917,20210908,85.32
27,1156,20210901 - 20210917,20210909,90.61
27,1156,20210901 - 20210917,20210910,90.12
27,1156,20210901 - 20210917,20210911,79.48
27,1156,20210901 - 20210917,20210912,29.86
27,1156,20210901 - 20210917,20210913,84.59
27,1156,20210901 - 20210917,20210914,88.92
27,1156,20210901 - 20210917,20210915,86.71
27,1156,20210901 - 20210917,20210916,86.37
27,1156,20210901 - 20210917,20210917,76.77
27,1157,20210901 - 20210917,20210906,72.42
27,1157,20210901 - 20210917,20210907,83.36
27,1157,20210901 - 20210917,20210908,83.97
27,1157,20210901 - 20210917,20210909,71.63
27,1157,20210901 - 20210917,20210910,90.12
27,1157,20210901 - 20210917,20210911,65.49
27,1157,20210901 - 20210917,20210912,29.34
27,1157,20210901 - 20210917,20210913,87.22
27,1157,20210901 - 20210917,20210914,89.36
27,1157,20210901 - 20210917,20210915,85.85
27,1157,20210901 - 20210917,20210916,76.68
27,1157,20210901 - 20210917,20210917,77.6
27,1158,20210901 - 20210917,20210906,77.3
27,1158,20210901 - 20210917,20210907,85.4
27,1158,20210901 - 20210917,20210908,85.87
27,1158,20210901 - 20210917,20210909,88.21
27,1158,20210901 - 20210917,20210910,88.83
27,1158,20210901 - 20210917,20210911,71.17
27,1158,20210901 - 20210917,20210912,27.5
27,1158,20210901 - 20210917,20210913,82.65
27,1158,20210901 - 20210917,20210914,88.04
27,1158,20210901 - 20210917,20210915,81.21
27,1158,20210901 - 20210917,20210916,77.64
27,1158,20210901 - 20210917,20210917,75.2
27,1160,20210901 - 20210917,20210906,81.75
27,1160,20210901 - 20210917,20210907,62.73
27,1160,20210901 - 20210917,20210908,77.21
27,1160,20210901 - 20210917,20210909,76.27
27,1160,20210901 - 20210917,20210910,83.36
27,1160,20210901 - 20210917,20210911,70.03
27,1160,20210901 - 20210917,20210912,37.65
27,1160,20210901 - 20210917,20210913,80.18
27,1160,20210901 - 20210917,20210914,83.56
27,1160,20210901 - 20210917,20210915,80.37
27,1160,20210901 - 20210917,20210916,77.39
27,1160,20210901 - 20210917,20210917,77.97
27,1162C,20210901 - 20210917,20210906,77.92
27,1162C,20210901 - 20210917,20210907,85.2
27,1162C,20210901 - 20210917,20210908,77.55
27,1162C,20210901 - 20210917,20210909,72.56
27,1162C,20210901 - 20210917,20210910,78.74
27,1162C,20210901 - 20210917,20210911,68.89
27,1162C,20210901 - 20210917,20210912,34.24
27,1162C,20210901 - 20210917,20210913,75.18
27,1162C,20210901 - 20210917,20210914,71.87
27,1162C,20210901 - 20210917,20210915,83.06
27,1162C,20210901 - 20210917,20210916,77.94
27,1162C,20210901 - 20210917,20210917,79.59
27,1476,20210901 - 20210917,20210906,85.77
27,1476,20210901 - 20210917,20210907,64.59
27,1476,20210901 - 20210917,20210908,78.96
27,1476,20210901 - 20210917,20210909,78.48
27,1476,20210901 - 20210917,20210910,84.23
27,1476,20210901 - 20210917,20210911,67.96
27,1476,20210901 - 20210917,20210912,38.72
27,1476,20210901 - 20210917,20210913,83.41
27,1476,20210901 - 20210917,20210914,81.92
27,1476,20210901 - 20210917,20210915,73.88
27,1476,20210901 - 20210917,20210916,80.3
27,1476,20210901 - 20210917,20210917,79.79
27,1497B,20210901 - 20210917,20210906,81.99
27,1497B,20210901 - 20210917,20210907,82.81
27,1497B,20210901 - 20210917,20210908,78.16
27,1497B,20210901 - 20210917,20210909,77.62
27,1497B,20210901 - 20210917,20210910,83.11
27,1497B,20210901 - 20210917,20210911,69.56
27,1497B,20210901 - 20210917,20210912,37.39
27,1497B,20210901 - 20210917,20210913,83.16
27,1497B,20210901 - 20210917,20210914,82.83
27,1497B,20210901 - 20210917,20210915,80.41
27,1497B,20210901 - 20210917,20210916,76.13
27,1497B,20210901 - 20210917,20210917,77.86
27,2287,20210901 - 20210917,20210906,75.57
27,2287,20210901 - 20210917,20210907,89.24
27,2287,20210901 - 20210917,20210908,86.38
27,2287,20210901 - 20210917,20210909,89.06
27,2287,20210901 - 20210917,20210910,88.19
27,2287,20210901 - 20210917,20210911,75.03
27,2287,20210901 - 20210917,20210912,26.64
27,2287,20210901 - 20210917,20210913,87.19
27,2287,20210901 - 20210917,20210914,88.13
27,2287,20210901 - 20210917,20210915,85.42
27,2287,20210901 - 20210917,20210916,82.29
27,2287,20210901 - 20210917,20210917,85.17
27,2429,20210901 - 20210917,20210906,63.17
27,2429,20210901 - 20210917,20210907,21.94
27,2429,20210901 - 20210917,20210908,0.9
27,2429,20210901 - 20210917,20210909,20.53
27,2429,20210901 - 20210917,20210910,14.47
27,2429,20210901 - 20210917,20210911,40.19
27,2429,20210901 - 20210917,20210912,12.85
27,2429,20210901 - 20210917,20210913,19.94
27,2429,20210901 - 20210917,20210914,23.97
27,2429,20210901 - 20210917,20210915,38.61
27,2429,20210901 - 20210917,20210916,5.05
27,2429,20210901 - 20210917,20210917,15.2
27,2431,20210901 - 20210917,20210906,72.78
27,2431,20210901 - 20210917,20210907,95.67
27,2431,20210901 - 20210917,20210908,93.43
27,2431,20210901 - 20210917,20210909,94.28
27,2431,20210901 - 20210917,20210910,95.31
27,2431,20210901 - 20210917,20210911,78.76
27,2431,20210901 - 20210917,20210912,85.8
27,2431,20210901 - 20210917,20210913,90.54
27,2431,20210901 - 20210917,20210914,95.3
27,2431,20210901 - 20210917,20210915,93.65
27,2431,20210901 - 20210917,20210916,94.91
27,2431,20210901 - 20210917,20210917,79.77
27,3909,20210901 - 20210917,20210906,71.06
27,3909,20210901 - 20210917,20210907,94.71
27,3909,20210901 - 20210917,20210908,93.27
27,3909,20210901 - 20210917,20210909,93.2
27,3909,20210901 - 20210917,20210910,94.73
27,3909,20210901 - 20210917,20210911,76.4
27,3909,20210901 - 20210917,20210912,82.72
27,3909,20210901 - 20210917,20210913,93.79
27,3909,20210901 - 20210917,20210914,93.33
27,3909,20210901 - 20210917,20210915,92.27
27,3909,20210901 - 20210917,20210916,93.19
27,3909,20210901 - 20210917,20210917,89.56
27,3910,20210901 - 20210917,20210906,71.44
27,3910,20210901 - 20210917,20210907,93.65
27,3910,20210901 - 20210917,20210908,91.87
27,3910,20210901 - 20210917,20210909,92.35
27,3910,20210901 - 20210917,20210910,94.49
27,3910,20210901 - 20210917,20210911,75.86
27,3910,20210901 - 20210917,20210912,79.77
27,3910,20210901 - 20210917,20210913,92.76
27,3910,20210901 - 20210917,20210914,93.41
27,3910,20210901 - 20210917,20210915,91.73
27,3910,20210901 - 20210917,20210916,92.74
27,3910,20210901 - 20210917,20210917,88.44
27,3919,20210901 - 20210917,20210906,70.44
27,3919,20210901 - 20210917,20210907,93.03
27,3919,20210901 - 20210917,20210908,89.48
27,3919,20210901 - 20210917,20210909,93.07
27,3919,20210901 - 20210917,20210910,93.5
27,3919,20210901 - 20210917,20210911,77.06
27,3919,20210901 - 20210917,20210912,81.82
27,3919,20210901 - 20210917,20210913,84.4
27,3919,20210901 - 20210917,20210914,93.16
27,3919,20210901 - 20210917,20210915,91.37
27,3919,20210901 - 20210917,20210916,93.0
27,3919,20210901 - 20210917,20210917,90.79
27,3958,20210901 - 20210917,20210906,71.66
27,3958,20210901 - 20210917,20210907,95.75
27,3958,20210901 - 20210917,20210908,93.52
27,3958,20210901 - 20210917,20210909,96.19
27,3958,20210901 - 20210917,20210910,95.33
27,3958,20210901 - 20210917,20210911,81.66
27,3958,20210901 - 20210917,20210912,83.69
27,3958,20210901 - 20210917,20210913,93.97
27,3958,20210901 - 20210917,20210914,95.95
27,3958,20210901 - 20210917,20210915,91.46
27,3958,20210901 - 20210917,20210916,94.23
27,3958,20210901 - 20210917,20210917,94.08
27,3959,20210901 - 20210917,20210906,73.2
27,3959,20210901 - 20210917,20210907,96.19
27,3959,20210901 - 20210917,20210908,94.55
27,3959,20210901 - 20210917,20210909,94.42
27,3959,20210901 - 20210917,20210910,95.92
27,3959,20210901 - 20210917,20210911,74.5
27,3959,20210901 - 20210917,20210912,78.9
27,3959,20210901 - 20210917,20210913,94.24
27,3959,20210901 - 20210917,20210914,96.34
27,3959,20210901 - 20210917,20210915,95.05
27,3959,20210901 - 20210917,20210916,94.95
27,3959,20210901 - 20210917,20210917,89.6
27,3962,20210901 - 20210917,20210906,70.86
27,3962,20210901 - 20210917,20210907,95.41
27,3962,20210901 - 20210917,20210908,95.37
27,3962,20210901 - 20210917,20210909,90.77
27,3962,20210901 - 20210917,20210910,95.78
27,3962,20210901 - 20210917,20210911,79.57
27,3962,20210901 - 20210917,20210912,81.11
27,3962,20210901 - 20210917,20210913,95.41
27,3962,20210901 - 20210917,20210914,93.95
27,3962,20210901 - 20210917,20210915,94.84
27,3962,20210901 - 20210917,20210916,95.6
27,3962,20210901 - 20210917,20210917,84.21
27,1113,20210901 - 20210917,20210906,67.44
27,1113,20210901 - 20210917,20210907,93.03
27,1113,20210901 - 20210917,20210908,88.4
27,1113,20210901 - 20210917,20210909,88.19
27,1113,20210901 - 20210917,20210910,91.44
27,1113,20210901 - 20210917,20210911,76.18
27,1113,20210901 - 20210917,20210912,42.24
27,1113,20210901 - 20210917,20210913,89.35
27,1113,20210901 - 20210917,20210914,87.86
27,1113,20210901 - 20210917,20210915,90.96
27,1113,20210901 - 20210917,20210916,91.28
27,1113,20210901 - 20210917,20210917,75.82
27,1132,20210901 - 20210917,20210906,70.41
27,1132,20210901 - 20210917,20210907,78.79
27,1132,20210901 - 20210917,20210908,94.24
27,1132,20210901 - 20210917,20210909,90.33
27,1132,20210901 - 20210917,20210910,95.15
27,1132,20210901 - 20210917,20210911,82.79
27,1132,20210901 - 20210917,20210912,43.82
27,1132,20210901 - 20210917,20210913,95.31
27,1132,20210901 - 20210917,20210914,92.79
27,1132,20210901 - 20210917,20210915,93.69
27,1132,20210901 - 20210917,20210916,93.01
27,1132,20210901 - 20210917,20210917,89.15
27,1133,20210901 - 20210917,20210906,69.41
27,1133,20210901 - 20210917,20210907,91.77
27,1133,20210901 - 20210917,20210908,92.15
27,1133,20210901 - 20210917,20210909,94.29
27,1133,20210901 - 20210917,20210910,94.41
27,1133,20210901 - 20210917,20210911,71.32
27,1133,20210901 - 20210917,20210912,43.72
27,1133,20210901 - 20210917,20210913,92.9
27,1133,20210901 - 20210917,20210914,92.81
27,1133,20210901 - 20210917,20210915,88.84
27,1133,20210901 - 20210917,20210916,93.63
27,1133,20210901 - 20210917,20210917,76.35
27,1134,20210901 - 20210917,20210906,68.17
27,1134,20210901 - 20210917,20210907,92.74
27,1134,20210901 - 20210917,20210908,92.85
27,1134,20210901 - 20210917,20210909,93.03
27,1134,20210901 - 20210917,20210910,93.19
27,1134,20210901 - 20210917,20210911,76.04
27,1134,20210901 - 20210917,20210912,43.45
27,1134,20210901 - 20210917,20210913,93.63
27,1134,20210901 - 20210917,20210914,92.74
27,1134,20210901 - 20210917,20210915,91.12
27,1134,20210901 - 20210917,20210916,92.84
27,1134,20210901 - 20210917,20210917,88.89
27,1135,20210901 - 20210917,20210906,65.42
27,1135,20210901 - 20210917,20210907,91.9
27,1135,20210901 - 20210917,20210908,87.54
27,1135,20210901 - 20210917,20210909,90.31
27,1135,20210901 - 20210917,20210910,91.11
27,1135,20210901 - 20210917,20210911,82.6
27,1135,20210901 - 20210917,20210912,91.83
27,1135,20210901 - 20210917,20210913,87.09
27,1135,20210901 - 20210917,20210914,93.41
27,1135,20210901 - 20210917,20210915,91.16
27,1135,20210901 - 20210917,20210916,89.3
27,1135,20210901 - 20210917,20210917,90.77
27,1136,20210901 - 20210917,20210906,66.84
27,1136,20210901 - 20210917,20210907,91.25
27,1136,20210901 - 20210917,20210908,90.08
27,1136,20210901 - 20210917,20210909,90.88
27,1136,20210901 - 20210917,20210910,90.44
27,1136,20210901 - 20210917,20210911,76.02
27,1136,20210901 - 20210917,20210912,40.19
27,1136,20210901 - 20210917,20210913,89.89
27,1136,20210901 - 20210917,20210914,77.18
27,1136,20210901 - 20210917,20210915,89.28
