Line,Stop,Date,Real_date,Score
1,8141,20210912 - 20210912,20210910,58.62
1,8141,20210912 - 20210912,20210911,92.84
1,8141,20210912 - 20210912,20210912,92.01
1,8141,20210912 - 20210912,20210913,55.47
1,8141,20210912 - 20210912,20210914,55.94
1,8141,20210912 - 20210912,20210915,60.42
1,8141,20210912 - 20210912,20210916,50.76
1,8141,20210912 - 20210912,20210917,44.64
1,8141,20210912 - 20210912,20210918,93.18
1,8141,20210912 - 20210912,20210919,93.22
1,8141,20210912 - 20210912,20210920,52.03
1,8141,20210912 - 20210912,20210921,51.59
1,8141,20210919 - 20210919,20210906,68.73
1,8141,20210919 - 20210919,20210907,87.81
1,8141,20210919 - 20210919,20210908,74.98
1,8141,20210919 - 20210919,20210909,67.66
1,8141,20210919 - 20210919,20210910,74.78
1,8141,20210919 - 20210919,20210911,93.12
1,8141,20210919 - 20210919,20210912,73.98
1,8141,20210919 - 20210919,20210913,86.37
1,8141,20210919 - 20210919,20210914,81.07
1,8141,20210919 - 20210919,20210915,84.32
1,8141,20210919 - 20210919,20210916,80.44
1,8141,20210919 - 20210919,20210917,72.41
1,8141,20210919 - 20210919,20210918,93.12
1,8141,20210919 - 20210919,20210919,90.12
1,8141,20210919 - 20210919,20210920,37.42
1,8141,20210919 - 20210919,20210921,41.75
1,8151,20210912 - 20210912,20210906,74.4
1,8151,20210912 - 20210912,20210907,78.56
1,8151,20210912 - 20210912,20210908,58.17
1,8151,20210912 - 20210912,20210909,73.24
1,8151,20210912 - 20210912,20210910,61.06
1,8151,20210912 - 20210912,20210911,89.79
1,8151,20210912 - 20210912,20210912,84.94
1,8151,20210912 - 20210912,20210913,59.77
1,8151,20210912 - 20210912,20210914,60.66
1,8151,20210912 - 20210912,20210915,63.07
1,8151,20210912 - 20210912,20210916,57.32
1,8151,20210912 - 20210912,20210917,50.04
1,8151,20210912 - 20210912,20210918,90.51
1,8151,20210912 - 20210912,20210919,89.22
1,8151,20210912 - 20210912,20210920,55.39
1,8151,20210912 - 20210912,20210921,58.55
1,8151,20210919 - 20210919,20210906,74.49
1,8151,20210919 - 20210919,20210907,86.65
1,8151,20210919 - 20210919,20210908,78.97
1,8151,20210919 - 20210919,20210909,60.34
1,8151,20210919 - 20210919,20210910,70.75
1,8151,20210919 - 20210919,20210911,90.61
1,8151,20210919 - 20210919,20210912,77.88
1,8151,20210919 - 20210919,20210913,85.56
1,8151,20210919 - 20210919,20210914,84.09
1,8151,20210919 - 20210919,20210915,82.06
1,8151,20210919 - 20210919,20210916,78.11
1,8151,20210919 - 20210919,20210917,64.72
1,8151,20210919 - 20210919,20210918,91.29
1,8151,20210919 - 20210919,20210919,80.03
1,8151,20210919 - 20210919,20210920,33.32
1,8151,20210919 - 20210919,20210921,52.45
1,8271,20210912 - 20210912,20210906,64.82
1,8271,20210912 - 20210912,20210907,67.78
1,8271,20210912 - 20210912,20210908,50.87
1,8271,20210912 - 20210912,20210909,65.52
1,8271,20210912 - 20210912,20210910,52.56
1,8271,20210912 - 20210912,20210911,91.77
1,8271,20210912 - 20210912,20210912,81.11
1,8271,20210912 - 20210912,20210913,61.93
1,8271,20210912 - 20210912,20210914,50.31
1,8271,20210912 - 20210912,20210915,44.21
1,8271,20210912 - 20210912,20210916,51.91
1,8271,20210912 - 20210912,20210917,58.66
1,8271,20210912 - 20210912,20210918,90.18
1,8271,20210912 - 20210912,20210919,91.63
1,8271,20210912 - 20210912,20210920,51.73
1,8271,20210912 - 20210912,20210921,45.94
1,8271,20210919 - 20210919,20210906,75.41
1,8271,20210919 - 20210919,20210907,85.07
1,8271,20210919 - 20210919,20210908,76.54
1,8271,20210919 - 20210919,20210909,72.16
1,8271,20210919 - 20210919,20210910,83.02
1,8271,20210919 - 20210919,20210911,90.38
1,8271,20210919 - 20210919,20210912,73.43
1,8271,20210919 - 20210919,20210913,85.58
1,8271,20210919 - 20210919,20210914,81.97
1,8271,20210919 - 20210919,20210915,80.7
1,8271,20210919 - 20210919,20210916,80.4
1,8271,20210919 - 20210919,20210917,73.04
1,8271,20210919 - 20210919,20210918,89.84
1,8271,20210919 - 20210919,20210919,92.42
1,8271,20210919 - 20210919,20210920,35.95
1,8271,20210919 - 20210919,20210921,34.11
1,8281,20210912 - 20210912,20210906,64.44
1,8281,20210912 - 20210912,20210907,66.89
1,8281,20210912 - 20210912,20210908,49.51
1,8281,20210912 - 20210912,20210909,61.48
1,8281,20210912 - 20210912,20210910,55.84
1,8281,20210912 - 20210912,20210911,93.97
1,8281,20210912 - 20210912,20210912,75.79
1,8281,20210912 - 20210912,20210913,44.53
1,8281,20210912 - 20210912,20210914,42.33
1,8281,20210912 - 20210912,20210915,42.08
1,8281,20210912 - 20210912,20210916,51.09
1,8281,20210912 - 20210912,20210917,43.94
1,8281,20210912 - 20210912,20210918,90.44
1,8281,20210912 - 20210912,20210919,91.98
1,8281,20210912 - 20210912,20210920,51.09
1,8281,20210912 - 20210912,20210921,43.46
1,8281,20210919 - 20210919,20210906,74.84
1,8281,20210919 - 20210919,20210907,87.29
1,8281,20210919 - 20210919,20210908,78.16
1,8281,20210919 - 20210919,20210909,63.94
1,8281,20210919 - 20210919,20210910,80.51
1,8281,20210919 - 20210919,20210911,94.31
1,8281,20210919 - 20210919,20210912,80.38
1,8281,20210919 - 20210919,20210913,74.62
1,8281,20210919 - 20210919,20210914,77.75
1,8281,20210919 - 20210919,20210915,78.13
1,8281,20210919 - 20210919,20210916,82.7
1,8281,20210919 - 20210919,20210917,70.37
1,8281,20210919 - 20210919,20210918,92.7
1,8281,20210919 - 20210919,20210919,87.99
1,8281,20210919 - 20210919,20210920,32.93
1,8281,20210919 - 20210919,20210921,33.93
1,8291,20210912 - 20210912,20210906,67.08
1,8291,20210912 - 20210912,20210907,64.71
1,8291,20210912 - 20210912,20210908,50.71
1,8291,20210912 - 20210912,20210909,62.81
1,8291,20210912 - 20210912,20210910,58.83
1,8291,20210912 - 20210912,20210911,91.97
1,8291,20210912 - 20210912,20210912,87.6
1,8291,20210912 - 20210912,20210913,61.08
1,8291,20210912 - 20210912,20210914,51.12
1,8291,20210912 - 20210912,20210915,47.86
1,8291,20210912 - 20210912,20210916,48.04
1,8291,20210912 - 20210912,20210917,56.18
1,8291,20210912 - 20210912,20210918,90.07
1,8291,20210912 - 20210912,20210919,89.22
1,8291,20210912 - 20210912,20210920,61.26
1,8291,20210912 - 20210912,20210921,44.54
1,8291,20210919 - 20210919,20210906,72.43
1,8291,20210919 - 20210919,20210907,86.98
1,8291,20210919 - 20210919,20210908,83.21
1,8291,20210919 - 20210919,20210909,70.39
1,8291,20210919 - 20210919,20210910,80.69
1,8291,20210919 - 20210919,20210911,94.18
1,8291,20210919 - 20210919,20210912,65.03
1,8291,20210919 - 20210919,20210913,83.16
1,8291,20210919 - 20210919,20210914,83.73
1,8291,20210919 - 20210919,20210915,75.22
1,8291,20210919 - 20210919,20210916,81.59
1,8291,20210919 - 20210919,20210917,65.34
1,8291,20210919 - 20210919,20210918,91.95
1,8291,20210919 - 20210919,20210919,89.68
1,8291,20210919 - 20210919,20210920,48.75
1,8291,20210919 - 20210919,20210921,36.12
1,8731,20210912 - 20210912,20210906,70.23
1,8731,20210912 - 20210912,20210907,55.51
1,8731,20210912 - 20210912,20210908,64.02
1,8731,20210912 - 20210912,20210909,61.63
1,8731,20210912 - 20210912,20210910,66.28
1,8731,20210912 - 20210912,20210911,93.03
1,8731,20210912 - 20210912,20210912,90.79
1,8731,20210912 - 20210912,20210913,62.23
1,8731,20210912 - 20210912,20210914,55.55
1,8731,20210912 - 20210912,20210915,60.7
1,8731,20210912 - 20210912,20210916,48.46
1,8731,20210912 - 20210912,20210917,56.37
1,8731,20210912 - 20210912,20210918,90.49
1,8731,20210912 - 20210912,20210919,77.86
1,8731,20210912 - 20210912,20210920,55.35
1,8731,20210912 - 20210912,20210921,45.86
1,8731,20210919 - 20210919,20210906,68.32
1,8731,20210919 - 20210919,20210907,79.96
1,8731,20210919 - 20210919,20210908,41.42
1,8731,20210919 - 20210919,20210909,64.7
1,8731,20210919 - 20210919,20210910,53.3
1,8731,20210919 - 20210919,20210911,93.59
1,8731,20210919 - 20210919,20210912,74.75
1,8731,20210919 - 20210919,20210913,77.09
1,8731,20210919 - 20210919,20210914,55.04
1,8731,20210919 - 20210919,20210915,70.26
1,8731,20210919 - 20210919,20210916,72.46
1,8731,20210919 - 20210919,20210917,32.79
1,8731,20210919 - 20210919,20210918,85.37
1,8731,20210919 - 20210919,20210919,89.5
1,8731,20210919 - 20210919,20210920,50.78
1,8731,20210919 - 20210919,20210921,27.74
1,8741,20210912 - 20210912,20210906,65.43
1,8741,20210912 - 20210912,20210907,65.3
1,8741,20210912 - 20210912,20210908,50.1
1,8741,20210912 - 20210912,20210909,61.85
1,8741,20210912 - 20210912,20210910,55.4
1,8741,20210912 - 20210912,20210911,95.05
1,8741,20210912 - 20210912,20210912,75.29
1,8741,20210912 - 20210912,20210913,55.56
1,8741,20210912 - 20210912,20210914,52.67
1,8741,20210912 - 20210912,20210915,43.04
1,8741,20210912 - 20210912,20210916,49.78
1,8741,20210912 - 20210912,20210917,47.2
1,8741,20210912 - 20210912,20210918,89.36
1,8741,20210912 - 20210912,20210919,86.26
1,8741,20210912 - 20210912,20210920,56.46
1,8741,20210912 - 20210912,20210921,39.4
1,8741,20210919 - 20210919,20210906,74.0
1,8741,20210919 - 20210919,20210907,86.52
1,8741,20210919 - 20210919,20210908,77.27
1,8741,20210919 - 20210919,20210909,69.02
1,8741,20210919 - 20210919,20210910,80.85
1,8741,20210919 - 20210919,20210911,95.13
1,8741,20210919 - 20210919,20210912,66.82
1,8741,20210919 - 20210919,20210913,78.18
1,8741,20210919 - 20210919,20210914,84.89
1,8741,20210919 - 20210919,20210915,77.15
1,8741,20210919 - 20210919,20210916,81.35
1,8741,20210919 - 20210919,20210917,61.56
1,8741,20210919 - 20210919,20210918,92.14
1,8741,20210919 - 20210919,20210919,82.29
1,8741,20210919 - 20210919,20210920,47.05
1,8741,20210919 - 20210919,20210921,32.0
2,8743,20210912 - 20210912,20210906,70.52
2,8743,20210912 - 20210912,20210907,84.03
2,8743,20210912 - 20210912,20210908,78.74
2,8743,20210912 - 20210912,20210909,52.76
2,8743,20210912 - 20210912,20210910,56.06
2,8743,20210912 - 20210912,20210911,93.07
2,8743,20210912 - 20210912,20210912,94.7
2,8743,20210912 - 20210912,20210913,72.64
2,8743,20210912 - 20210912,20210914,59.8
2,8743,20210912 - 20210912,20210915,79.12
2,8743,20210912 - 20210912,20210916,79.58
2,8743,20210912 - 20210912,20210917,48.02
2,8743,20210912 - 20210912,20210918,89.94
2,8743,20210912 - 20210912,20210919,77.78
2,8743,20210912 - 20210912,20210920,52.73
2,8743,20210912 - 20210912,20210921,42.12
2,8743,20210919 - 20210919,20210906,74.63
2,8743,20210919 - 20210919,20210907,70.65
2,8743,20210919 - 20210919,20210908,57.39
2,8743,20210919 - 20210919,20210909,60.83
2,8743,20210919 - 20210919,20210910,48.44
2,8743,20210919 - 20210919,20210911,93.57
2,8743,20210919 - 20210919,20210912,95.49
2,8743,20210919 - 20210919,20210913,46.66
2,8743,20210919 - 20210919,20210914,57.76
2,8743,20210919 - 20210919,20210915,63.15
2,8743,20210919 - 20210919,20210916,50.95
2,8743,20210919 - 20210919,20210917,58.58
2,8743,20210919 - 20210919,20210918,92.2
2,8743,20210919 - 20210919,20210919,91.83
2,8743,20210919 - 20210919,20210920,61.74
2,8743,20210919 - 20210919,20210921,32.98
2,8301,20210912 - 20210912,20210906,89.99
2,8301,20210912 - 20210912,20210907,83.5
2,8301,20210912 - 20210912,20210908,85.53
2,8301,20210912 - 20210912,20210909,62.87
2,8301,20210912 - 20210912,20210910,80.73
2,8301,20210912 - 20210912,20210911,96.34
2,8301,20210912 - 20210912,20210912,96.18
2,8301,20210912 - 20210912,20210913,86.02
2,8301,20210912 - 20210912,20210914,84.9
2,8301,20210912 - 20210912,20210915,87.21
2,8301,20210912 - 20210912,20210916,81.37
2,8301,20210912 - 20210912,20210917,62.86
2,8301,20210912 - 20210912,20210918,89.69
2,8301,20210912 - 20210912,20210919,87.31
2,8301,20210912 - 20210912,20210920,81.25
2,8301,20210912 - 20210912,20210921,81.72
2,8301,20210919 - 20210919,20210906,92.65
2,8301,20210919 - 20210919,20210907,79.66
2,8301,20210919 - 20210919,20210908,82.21
2,8301,20210919 - 20210919,20210909,78.31
2,8301,20210919 - 20210919,20210910,67.21
2,8301,20210919 - 20210919,20210911,94.88
2,8301,20210919 - 20210919,20210912,97.58
2,8301,20210919 - 20210919,20210913,84.6
2,8301,20210919 - 20210919,20210914,81.88
2,8301,20210919 - 20210919,20210915,85.7
2,8301,20210919 - 20210919,20210916,78.52
2,8301,20210919 - 20210919,20210917,68.11
2,8301,20210919 - 20210919,20210918,90.58
2,8301,20210919 - 20210919,20210919,95.59
2,8301,20210919 - 20210919,20210920,79.15
2,8301,20210919 - 20210919,20210921,60.51
2,8311,20210912 - 20210912,20210906,89.04
2,8311,20210912 - 20210912,20210907,88.09
2,8311,20210912 - 20210912,20210908,81.75
2,8311,20210912 - 20210912,20210909,68.12
2,8311,20210912 - 20210912,20210910,85.04
2,8311,20210912 - 20210912,20210911,97.51
2,8311,20210912 - 20210912,20210912,95.62
2,8311,20210912 - 20210912,20210913,82.96
2,8311,20210912 - 20210912,20210914,81.89
2,8311,20210912 - 20210912,20210915,84.34
2,8311,20210912 - 20210912,20210916,86.42
2,8311,20210912 - 20210912,20210917,66.45
2,8311,20210912 - 20210912,20210918,91.61
2,8311,20210912 - 20210912,20210919,77.44
2,8311,20210912 - 20210912,20210920,80.59
2,8311,20210912 - 20210912,20210921,80.99
2,8311,20210919 - 20210919,20210906,91.39
2,8311,20210919 - 20210919,20210907,83.58
2,8311,20210919 - 20210919,20210908,78.4
2,8311,20210919 - 20210919,20210909,83.19
2,8311,20210919 - 20210919,20210910,68.8
2,8311,20210919 - 20210919,20210911,96.33
2,8311,20210919 - 20210919,20210912,97.39
2,8311,20210919 - 20210919,20210913,78.51
2,8311,20210919 - 20210919,20210914,76.87
2,8311,20210919 - 20210919,20210915,82.82
2,8311,20210919 - 20210919,20210916,81.48
2,8311,20210919 - 20210919,20210917,70.33
2,8311,20210919 - 20210919,20210918,92.14
2,8311,20210919 - 20210919,20210919,89.84
2,8311,20210919 - 20210919,20210920,78.95
2,8311,20210919 - 20210919,20210921,60.69
2,8321,20210912 - 20210912,20210906,90.64
2,8321,20210912 - 20210912,20210907,87.62
2,8321,20210912 - 20210912,20210908,82.13
2,8321,20210912 - 20210912,20210909,68.49
2,8321,20210912 - 20210912,20210910,84.65
2,8321,20210912 - 20210912,20210911,95.95
2,8321,20210912 - 20210912,20210912,95.21
2,8321,20210912 - 20210912,20210913,87.7
2,8321,20210912 - 20210912,20210914,82.92
2,8321,20210912 - 20210912,20210915,85.33
2,8321,20210912 - 20210912,20210916,80.62
2,8321,20210912 - 20210912,20210917,66.18
2,8321,20210912 - 20210912,20210918,91.53
2,8321,20210912 - 20210912,20210919,86.6
2,8321,20210912 - 20210912,20210920,83.02
2,8321,20210912 - 20210912,20210921,75.1
2,8321,20210919 - 20210919,20210906,92.92
2,8321,20210919 - 20210919,20210907,83.33
2,8321,20210919 - 20210919,20210908,78.85
2,8321,20210919 - 20210919,20210909,82.51
2,8321,20210919 - 20210919,20210910,67.8
2,8321,20210919 - 20210919,20210911,94.13
2,8321,20210919 - 20210919,20210912,98.48
2,8321,20210919 - 20210919,20210913,79.99
2,8321,20210919 - 20210919,20210914,83.25
2,8321,20210919 - 20210919,20210915,83.22
2,8321,20210919 - 20210919,20210916,79.25
2,8321,20210919 - 20210919,20210917,71.21
2,8321,20210919 - 20210919,20210918,92.66
2,8321,20210919 - 20210919,20210919,94.85
2,8321,20210919 - 20210919,20210920,84.86
2,8321,20210919 - 20210919,20210921,55.37
2,8331,20210912 - 20210912,20210906,65.81
2,8331,20210912 - 20210912,20210907,87.01
2,8331,20210912 - 20210912,20210908,84.38
2,8331,20210912 - 20210912,20210909,52.77
2,8331,20210912 - 20210912,20210910,60.89
2,8331,20210912 - 20210912,20210911,95.46
2,8331,20210912 - 20210912,20210912,96.47
2,8331,20210912 - 20210912,20210913,82.47
2,8331,20210912 - 20210912,20210914,78.67
2,8331,20210912 - 20210912,20210915,86.44
2,8331,20210912 - 20210912,20210916,82.85
2,8331,20210912 - 20210912,20210917,51.46
2,8331,20210912 - 20210912,20210918,91.27
2,8331,20210912 - 20210912,20210919,87.02
2,8331,20210912 - 20210912,20210920,60.98
2,8331,20210912 - 20210912,20210921,42.28
2,8331,20210919 - 20210919,20210906,68.34
2,8331,20210919 - 20210919,20210907,78.14
2,8331,20210919 - 20210919,20210908,63.47
2,8331,20210919 - 20210919,20210909,60.58
2,8331,20210919 - 20210919,20210910,53.26
2,8331,20210919 - 20210919,20210911,92.92
2,8331,20210919 - 20210919,20210912,95.64
2,8331,20210919 - 20210919,20210913,58.78
2,8331,20210919 - 20210919,20210914,52.68
2,8331,20210919 - 20210919,20210915,66.77
2,8331,20210919 - 20210919,20210916,62.77
2,8331,20210919 - 20210919,20210917,55.54
2,8331,20210919 - 20210919,20210918,91.59
2,8331,20210919 - 20210919,20210919,95.35
2,8331,20210919 - 20210919,20210920,61.65
2,8331,20210919 - 20210919,20210921,34.48
2,8341,20210912 - 20210912,20210906,64.77
2,8341,20210912 - 20210912,20210907,85.58
2,8341,20210912 - 20210912,20210908,74.46
2,8341,20210912 - 20210912,20210909,52.82
2,8341,20210912 - 20210912,20210910,62.7
2,8341,20210912 - 20210912,20210911,95.98
2,8341,20210912 - 20210912,20210912,96.39
2,8341,20210912 - 20210912,20210913,82.66
2,8341,20210912 - 20210912,20210914,66.5
2,8341,20210912 - 20210912,20210915,85.75
2,8341,20210912 - 20210912,20210916,71.78
2,8341,20210912 - 20210912,20210917,50.63
2,8341,20210912 - 20210912,20210918,90.26
2,8341,20210912 - 20210912,20210919,84.03
2,8341,20210912 - 20210912,20210920,57.74
2,8341,20210912 - 20210912,20210921,45.07
2,8341,20210919 - 20210919,20210906,67.19
2,8341,20210919 - 20210919,20210907,76.69
2,8341,20210919 - 20210919,20210908,48.98
2,8341,20210919 - 20210919,20210909,60.64
2,8341,20210919 - 20210919,20210910,54.6
2,8341,20210919 - 20210919,20210911,93.89
2,8341,20210919 - 20210919,20210912,95.85
2,8341,20210919 - 20210919,20210913,58.73
2,8341,20210919 - 20210919,20210914,48.51
2,8341,20210919 - 20210919,20210915,66.5
2,8341,20210919 - 20210919,20210916,44.41
2,8341,20210919 - 20210919,20210917,54.9
2,8341,20210919 - 20210919,20210918,91.86
2,8341,20210919 - 20210919,20210919,96.57
2,8341,20210919 - 20210919,20210920,60.16
2,8341,20210919 - 20210919,20210921,34.32
2,8351,20210912 - 20210912,20210906,65.36
2,8351,20210912 - 20210912,20210907,81.81
2,8351,20210912 - 20210912,20210908,79.94
2,8351,20210912 - 20210912,20210909,52.5
2,8351,20210912 - 20210912,20210910,62.79
2,8351,20210912 - 20210912,20210911,95.87
2,8351,20210912 - 20210912,20210912,96.2
2,8351,20210912 - 20210912,20210913,81.79
2,8351,20210912 - 20210912,20210914,71.92
2,8351,20210912 - 20210912,20210915,86.64
2,8351,20210912 - 20210912,20210916,78.19
2,8351,20210912 - 20210912,20210917,49.33
2,8351,20210912 - 20210912,20210918,91.59
2,8351,20210912 - 20210912,20210919,82.01
2,8351,20210912 - 20210912,20210920,57.7
2,8351,20210912 - 20210912,20210921,45.08
2,8351,20210919 - 20210919,20210906,69.44
2,8351,20210919 - 20210919,20210907,73.92
2,8351,20210919 - 20210919,20210908,58.24
2,8351,20210919 - 20210919,20210909,59.07
2,8351,20210919 - 20210919,20210910,54.58
2,8351,20210919 - 20210919,20210911,93.61
2,8351,20210919 - 20210919,20210912,96.46
2,8351,20210919 - 20210919,20210913,52.17
2,8351,20210919 - 20210919,20210914,50.88
2,8351,20210919 - 20210919,20210915,62.88
2,8351,20210919 - 20210919,20210916,51.21
2,8351,20210919 - 20210919,20210917,53.63
2,8351,20210919 - 20210919,20210918,92.63
2,8351,20210919 - 20210919,20210919,95.46
2,8351,20210919 - 20210919,20210920,58.85
2,8351,20210919 - 20210919,20210921,34.29
2,8361,20210912 - 20210912,20210906,65.6
2,8361,20210912 - 20210912,20210907,86.93
2,8361,20210912 - 20210912,20210908,78.03
2,8361,20210912 - 20210912,20210909,49.43
2,8361,20210912 - 20210912,20210910,60.24
2,8361,20210912 - 20210912,20210911,95.73
2,8361,20210912 - 20210912,20210912,96.3
2,8361,20210912 - 20210912,20210913,73.3
2,8361,20210912 - 20210912,20210914,66.34
2,8361,20210912 - 20210912,20210915,83.83
2,8361,20210912 - 20210912,20210916,78.29
2,8361,20210912 - 20210912,20210917,52.23
2,8361,20210912 - 20210912,20210918,90.37
2,8361,20210912 - 20210912,20210919,73.11
2,8361,20210912 - 20210912,20210920,55.36
2,8361,20210912 - 20210912,20210921,55.27
2,8361,20210919 - 20210919,20210906,69.63
2,8361,20210919 - 20210919,20210907,77.9
2,8361,20210919 - 20210919,20210908,53.35
2,8361,20210919 - 20210919,20210909,62.49
2,8361,20210919 - 20210919,20210910,52.94
2,8361,20210919 - 20210919,20210911,94.08
2,8361,20210919 - 20210919,20210912,95.55
2,8361,20210919 - 20210919,20210913,49.17
2,8361,20210919 - 20210919,20210914,51.75
2,8361,20210919 - 20210919,20210915,72.83
2,8361,20210919 - 20210919,20210916,52.52
2,8361,20210919 - 20210919,20210917,57.09
2,8361,20210919 - 20210919,20210918,93.4
2,8361,20210919 - 20210919,20210919,90.08
2,8361,20210919 - 20210919,20210920,61.26
2,8361,20210919 - 20210919,20210921,35.24
2,8371,20210912 - 20210912,20210906,65.72
2,8371,20210912 - 20210912,20210907,86.85
2,8371,20210912 - 20210912,20210908,79.43
2,8371,20210912 - 20210912,20210909,54.91
2,8371,20210912 - 20210912,20210910,60.68
2,8371,20210912 - 20210912,20210911,96.18
2,8371,20210912 - 20210912,20210912,95.14
2,8371,20210912 - 20210912,20210913,80.46
2,8371,20210912 - 20210912,20210914,54.48
2,8371,20210912 - 20210912,20210915,83.84
2,8371,20210912 - 20210912,20210916,83.52
2,8371,20210912 - 20210912,20210917,48.64
2,8371,20210912 - 20210912,20210918,89.72
2,8371,20210912 - 20210912,20210919,69.84
2,8371,20210912 - 20210912,20210920,55.54
2,8371,20210912 - 20210912,20210921,37.82
2,8371,20210919 - 20210919,20210906,71.23
2,8371,20210919 - 20210919,20210907,77.92
2,8371,20210919 - 20210919,20210908,59.21
2,8371,20210919 - 20210919,20210909,63.23
2,8371,20210919 - 20210919,20210910,52.28
2,8371,20210919 - 20210919,20210911,94.05
2,8371,20210919 - 20210919,20210912,98.18
2,8371,20210919 - 20210919,20210913,55.05
2,8371,20210919 - 20210919,20210914,46.74
2,8371,20210919 - 20210919,20210915,72.08
2,8371,20210919 - 20210919,20210916,64.27
2,8371,20210919 - 20210919,20210917,53.08
2,8371,20210919 - 20210919,20210918,93.35
2,8371,20210919 - 20210919,20210919,87.81
2,8371,20210919 - 20210919,20210920,63.7
2,8371,20210919 - 20210919,20210921,25.76
2,8381,20210912 - 20210912,20210906,64.86
2,8381,20210912 - 20210912,20210907,86.71
2,8381,20210912 - 20210912,20210908,83.38
2,8381,20210912 - 20210912,20210909,55.73
2,8381,20210912 - 20210912,20210910,57.14
2,8381,20210912 - 20210912,20210911,94.24
2,8381,20210912 - 20210912,20210912,95.8
2,8381,20210912 - 20210912,20210913,74.62
2,8381,20210912 - 20210912,20210914,52.76
2,8381,20210912 - 20210912,20210915,79.3
2,8381,20210912 - 20210912,20210916,78.18
2,8381,20210912 - 20210912,20210917,46.84
2,8381,20210912 - 20210912,20210918,90.71
2,8381,20210912 - 20210912,20210919,74.11
2,8381,20210912 - 20210912,20210920,53.79
2,8381,20210912 - 20210912,20210921,55.45
2,8381,20210919 - 20210919,20210906,69.99
2,8381,20210919 - 20210919,20210907,80.32
2,8381,20210919 - 20210919,20210908,61.5
2,8381,20210919 - 20210919,20210909,56.13
2,8381,20210919 - 20210919,20210910,49.99
2,8381,20210919 - 20210919,20210911,95.09
2,8381,20210919 - 20210919,20210912,96.63
2,8381,20210919 - 20210919,20210913,48.3
2,8381,20210919 - 20210919,20210914,50.2
2,8381,20210919 - 20210919,20210915,59.94
2,8381,20210919 - 20210919,20210916,49.5
2,8381,20210919 - 20210919,20210917,56.75
2,8381,20210919 - 20210919,20210918,93.09
2,8381,20210919 - 20210919,20210919,92.65
2,8381,20210919 - 20210919,20210920,61.79
2,8381,20210919 - 20210919,20210921,33.03
2,8401,20210912 - 20210912,20210906,90.68
2,8401,20210912 - 20210912,20210907,83.89
2,8401,20210912 - 20210912,20210908,82.36
2,8401,20210912 - 20210912,20210909,67.19
2,8401,20210912 - 20210912,20210910,82.01
2,8401,20210912 - 20210912,20210911,96.34
2,8401,20210912 - 20210912,20210912,95.62
2,8401,20210912 - 20210912,20210913,81.85
2,8401,20210912 - 20210912,20210914,78.24
2,8401,20210912 - 20210912,20210915,89.46
2,8401,20210912 - 20210912,20210916,75.32
2,8401,20210912 - 20210912,20210917,65.19
2,8401,20210912 - 20210912,20210918,88.95
2,8401,20210912 - 20210912,20210919,87.66
2,8401,20210912 - 20210912,20210920,85.64
2,8401,20210912 - 20210912,20210921,74.06
2,8401,20210919 - 20210919,20210906,93.34
2,8401,20210919 - 20210919,20210907,80.1
2,8401,20210919 - 20210919,20210908,80.53
2,8401,20210919 - 20210919,20210909,74.29
2,8401,20210919 - 20210919,20210910,67.87
2,8401,20210919 - 20210919,20210911,93.83
2,8401,20210919 - 20210919,20210912,96.81
2,8401,20210919 - 20210919,20210913,81.39
2,8401,20210919 - 20210919,20210914,76.65
2,8401,20210919 - 20210919,20210915,88.77
2,8401,20210919 - 20210919,20210916,70.98
2,8401,20210919 - 20210919,20210917,70.49
2,8401,20210919 - 20210919,20210918,89.92
2,8401,20210919 - 20210919,20210919,93.41
2,8401,20210919 - 20210919,20210920,86.0
2,8401,20210919 - 20210919,20210921,51.27
2,8411,20210912 - 20210912,20210906,89.97
2,8411,20210912 - 20210912,20210907,84.57
2,8411,20210912 - 20210912,20210908,79.1
2,8411,20210912 - 20210912,20210909,65.49
2,8411,20210912 - 20210912,20210910,77.83
2,8411,20210912 - 20210912,20210911,95.85
2,8411,20210912 - 20210912,20210912,95.56
2,8411,20210912 - 20210912,20210913,83.98
2,8411,20210912 - 20210912,20210914,79.15
2,8411,20210912 - 20210912,20210915,89.7
2,8411,20210912 - 20210912,20210916,82.65
2,8411,20210912 - 20210912,20210917,66.29
2,8411,20210912 - 20210912,20210918,92.11
2,8411,20210912 - 20210912,20210919,88.39
2,8411,20210912 - 20210912,20210920,84.03
2,8411,20210912 - 20210912,20210921,69.36
2,8411,20210919 - 20210919,20210906,92.54
2,8411,20210919 - 20210919,20210907,80.64
2,8411,20210919 - 20210919,20210908,76.67
2,8411,20210919 - 20210919,20210909,76.6
2,8411,20210919 - 20210919,20210910,64.46
2,8411,20210919 - 20210919,20210911,94.88
2,8411,20210919 - 20210919,20210912,96.93
2,8411,20210919 - 20210919,20210913,80.46
2,8411,20210919 - 20210919,20210914,77.17
2,8411,20210919 - 20210919,20210915,88.65
2,8411,20210919 - 20210919,20210916,81.26
2,8411,20210919 - 20210919,20210917,70.21
2,8411,20210919 - 20210919,20210918,92.86
2,8411,20210919 - 20210919,20210919,95.28
2,8411,20210919 - 20210919,20210920,81.68
2,8411,20210919 - 20210919,20210921,50.18
2,8421,20210912 - 20210912,20210906,89.85
2,8421,20210912 - 20210912,20210907,89.65
2,8421,20210912 - 20210912,20210908,84.82
