Line,Date,Direction,Score
5,20210916,1,92.8
5,20210911,0,92.89
6,20210912,0,92.91
2,20210911,1,92.94
44,20210915,1,93.0
63,20210917,0,93.07
1,20210909,1,93.1
5,20210914,0,93.12
9,20210910,0,93.13
82,20210912,0,93.13
81,20210911,0,93.14
9,20210912,1,93.15
86,20210909,0,93.18
9,20210914,0,93.21
2,20210915,0,93.22
2,20210917,0,93.26
9,20210913,1,93.52
9,20210907,0,94.03
63,20210909,0,94.09
2,20210912,0,94.1
2,20210913,1,94.13
6,20210910,0,94.17
5,20210916,0,94.37
2,20210917,1,94.39
2,20210915,1,94.44
9,20210912,0,94.5
2,20210912,1,94.53
9,20210908,1,94.67
2,20210910,0,95.24
9,20210917,1,95.31
2,20210908,1,95.43
9,20210914,1,95.44
5,20210907,0,95.51
9,20210909,1,95.89
9,20210910,1,96.08
9,20210916,1,96.3
9,20210915,1,96.34
2,20210909,1,96.6
2,20210910,1,96.96
